tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.67806964832461e+17,neutral,0.6837,,0.0,Delta,JetBlueNews,0, airways sees significant drop in short interest jblu  mideast time httptcossbaujtouw,,2015-02-17 14:05:04 -0800,USA,Sydney
5.678054580531e+17,neutral,0.3819,,0.0,Delta,HAbbott4,0, no not yet i will notify them im new at this ,,2015-02-17 13:59:05 -0800,NY,Eastern Time (US & Canada)
5.67803467282047e+17,positive,0.6625,,,Delta,thereal_SNL,0, thanks,,2015-02-17 13:51:10 -0800,District of Columbia,Eastern Time (US & Canada)
5.67803109687443e+17,neutral,0.6563,,,Delta,ChicDisheveled,0, dont worry im gonna share with my row ,"[40.64784472, -73.77710687]",2015-02-17 13:49:45 -0800,"San Diego, CA",Arizona
5.67802194155565e+17,positive,1.0,,,Delta,vincenzolandino,0,first base already i like your style ,,2015-02-17 13:46:06 -0800,NYC | CT,Eastern Time (US & Canada)
5.67801642633163e+17,negative,1.0,Customer Service Issue,1.0,Delta,carleycalla,0, hold for 15 min a couple of rings then mailbox has not been set up yet customer service forwarding to their cell phones cmon,,2015-02-17 13:43:55 -0800,"Boston, Massachusetts",Mountain Time (US & Canada)
5.67801569157325e+17,neutral,0.6805,,0.0,Delta,HAbbott4,0, does your home airport not count in the badge system my tb account says 2 flights but ive taken 3 this year,,2015-02-17 13:43:37 -0800,NY,Eastern Time (US & Canada)
5.67801567630619e+17,neutral,0.6664,,0.0,Delta,thereal_SNL,0, is bag check cut off 30 minutes before the original departure time or the estimated time shown online,,2015-02-17 13:43:37 -0800,District of Columbia,Eastern Time (US & Canada)
5.67801343861092e+17,neutral,1.0,,,Delta,vincenzolandino,0, i know where you guys jet lol but if you love me so much help a brother out  hot weather great nightlife 23 hour flight,,2015-02-17 13:42:44 -0800,NYC | CT,Eastern Time (US & Canada)
5.67799665061577e+17,neutral,0.6691,,,Delta,JetBlueNews,0, airways adds new charter flight to cuba  travel wires blog httptcoswb1gr57cc,,2015-02-17 13:36:04 -0800,USA,Sydney
5.67799518448849e+17,neutral,0.6733,,,Delta,vincenzolandino,0,aww is it  i guess now i need to book a flight to somewhere warm asap any suggestions,,2015-02-17 13:35:29 -0800,NYC | CT,Eastern Time (US & Canada)
5.677974366522e+17,negative,1.0,Customer Service Issue,1.0,Delta,phil0616,0," 
but if customer service ment anything to you you would try quoting policy is never effective customer service",,2015-02-17 13:27:12 -0800,"Florida, USA",
5.67796079446745e+17,neutral,0.6645,,,Delta,stephyilmaz,0, thank you is there a possibility it will change,,2015-02-17 13:21:49 -0800,Long Island,Pacific Time (US & Canada)
5.67796029056385e+17,positive,0.6667,,,Delta,janj757,0, thanks,,2015-02-17 13:21:37 -0800,North Carolina,Eastern Time (US & Canada)
5.67795784876589e+17,neutral,1.0,,,Delta,aronschoenfeld,0, are we good,,2015-02-17 13:20:38 -0800,"Queens, NY",Eastern Time (US & Canada)
5.67793799590855e+17,negative,0.679,Can't Tell,0.3624,Delta,phil0616,0," 
apparently not",,2015-02-17 13:12:45 -0800,"Florida, USA",
5.67792966690169e+17,negative,1.0,Late Flight,1.0,Delta,stephyilmaz,0, why are we delayed  flight 1601,"[40.64656067, -73.78334045]",2015-02-17 13:09:26 -0800,Long Island,Pacific Time (US & Canada)
5.67792296654299e+17,negative,1.0,Customer Service Issue,0.6652,Delta,billykaos,0," continue button generated a trip to plan your trip page
regardless of how far along i was in flight booking problems process
hint the end of it","[0.0, 0.0]",2015-02-17 13:06:47 -0800,Boston,Eastern Time (US & Canada)
5.67790133224681e+17,neutral,1.0,,,Delta,fromtheleftseat,0, marks 15th birthday with  a320 painted in blumanity paint job httptco9vtfm7knad,,2015-02-17 12:58:11 -0800,Phoenix AZ,Arizona
5.67789001374183e+17,neutral,1.0,,,Delta,jprfilms_jpr,0, i would fly to washington  dc to see the actual constitution  and the declaration of independence in honor of a us navy friend,,2015-02-17 12:53:41 -0800,"Boston, Ma.",
5.67785752751505e+17,neutral,1.0,,,Delta,janj757,0, what is the name of this tailfin httptcoqxv45mv0ug,,2015-02-17 12:40:47 -0800,North Carolina,Eastern Time (US & Canada)
5.6778456661454e+17,neutral,0.6584,,0.0,Delta,JetBlueNews,0, new ceo robin hayes battles to appease passengers and wall street  business in savannah httptcokkay8xaps1,,2015-02-17 12:36:04 -0800,USA,Sydney
5.67783892711526e+17,neutral,1.0,,,Delta,orchid8,0, were looking for our next flyingitforward flier from dc tell us where youd fly amp why httptcomcsi0dzpnz ,,2015-02-17 12:33:23 -0800,"Austin, Texas, USA",Central Time (US & Canada)
5.67781694183186e+17,positive,0.664,,,Delta,gczark,0, thank you just sent msg,,2015-02-17 12:24:39 -0800,"New York, NY",Eastern Time (US & Canada)
5.67781607797305e+17,neutral,1.0,,,Delta,ToriThatMexican,0, i did get the email thought i wasnt supposed to reply to those,"[46.16798631, -122.96616783]",2015-02-17 12:24:18 -0800,pnw,Arizona
5.67780486978609e+17,neutral,0.6377,,,Delta,ToriThatMexican,0, i applied for a job at pdw where could i go for follow up id really love the job ilovejetblue,"[46.16788404, -122.96673513]",2015-02-17 12:19:51 -0800,pnw,Arizona
5.67779535307801e+17,neutral,0.6796,,,Delta,cbousquet12,0, connecticut,,2015-02-17 12:16:04 -0800,"Clinton, CT ",Atlantic Time (Canada)
5.6777892181239e+17,neutral,1.0,,,Delta,papo353,0, i would fly somewhere hotter then here puerto rico here i come lol,,2015-02-17 12:13:38 -0800,Jersey City,
5.67778149132665e+17,positive,1.0,,,Delta,HUSKIE25,0, great smooth flight too ,,2015-02-17 12:10:34 -0800,"Olean, NY",Eastern Time (US & Canada)
5.67776761510908e+17,neutral,0.6503,,0.0,Delta,JetBlueNews,0, airways short interest down 35 in january jblu  sleekmoney httptcoznsujp86bv,,2015-02-17 12:05:03 -0800,USA,Sydney
5.67776348828361e+17,positive,0.6485,,,Delta,somekidnamedjon,0, i would love for you to fly my best friend home to pvd for a weekend  httptcoch0nmjymgh,,2015-02-17 12:03:24 -0800,✈️✈️,Eastern Time (US & Canada)
5.67775864679457e+17,neutral,1.0,,,Delta,rnlewisjr,0, do they have to depart from washington dc,,2015-02-17 12:01:29 -0800,"iPhone: 60.495510,-151.064590",Alaska
5.67773326631821e+17,positive,1.0,,,Delta,aidan_larson,1, thank you for the service credit and to  for positive thoughts,,2015-02-17 11:51:24 -0800,"austin, texas",Paris
5.67772770604298e+17,positive,0.6591,,,Delta,LyndsaySignor,0, great thanks,,2015-02-17 11:49:11 -0800,New York City,Quito
5.67772568833503e+17,negative,0.6778,Can't Tell,0.6778,Delta,ShiraJudah,0,  be responsible for replacing it,,2015-02-17 11:48:23 -0800,"Boston, MA",Greenland
5.67772565956223e+17,negative,1.0,Damaged Luggage,0.6954,Delta,ShiraJudah,0,  new stroller the travel credit doesnt help cover the cost of a new stroller your crew ruined it and therefore should,,2015-02-17 11:48:23 -0800,"Boston, MA",Greenland
5.67772012735922e+17,negative,1.0,Damaged Luggage,0.6735,Delta,ShiraJudah,0,  i just spoke to the baggage claim center and they gave me travel credit but will not be responsible for the cost of a,,2015-02-17 11:46:11 -0800,"Boston, MA",Greenland
5.67771077359571e+17,neutral,0.6667,,0.0,Delta,LyndsaySignor,0, im getting info from the website but needing to check it and the alerts would be much more beneficial,,2015-02-17 11:42:28 -0800,New York City,Quito
5.67770698111853e+17,negative,1.0,Late Flight,1.0,Delta,LyndsaySignor,0, is there something going on with your alerts flights been delayed several times for my parents and im not receiving any alerts,,2015-02-17 11:40:57 -0800,New York City,Quito
5.67769879759962e+17,positive,1.0,,,Delta,shawnaldridge,0, i will i love flying with you all great service,,2015-02-17 11:37:42 -0800,"Portland, OR",Pacific Time (US & Canada)
5.67769468278989e+17,neutral,0.6671,,,Delta,JetBlueNews,0, new ceo seeks the right balance to please passengers and wall   times colonist httptconzdxrvszwv,,2015-02-17 11:36:04 -0800,USA,Sydney
5.67769131663884e+17,neutral,0.6602,,0.0,Delta,shawnaldridge,0, haha i figured that i was meaning theres no return flights out of charlotte its like na for a week plus,,2015-02-17 11:34:44 -0800,"Portland, OR",Pacific Time (US & Canada)
5.67768878613537e+17,neutral,0.6701,,,Delta,mtmridesbikes,0, rocking the tim mcgraw hold music,"[0.0, 0.0]",2015-02-17 11:33:43 -0800,"Raleigh, NC",
5.67768306799882e+17,neutral,0.6779,,,Delta,Clagett,0, 255 tomorrow from ric to bos looking good or am i better rescheduling,,2015-02-17 11:31:27 -0800,Jamestown Virginia ,
5.67766755797389e+17,negative,1.0,Bad Flight,1.0,Delta,gczark,0, hard to tell but was told wifi only worked for one side of the plane,,2015-02-17 11:25:17 -0800,"New York, NY",Eastern Time (US & Canada)
5.67766410169954e+17,negative,0.6566,Can't Tell,0.6566,Delta,EasyEdmund,0, just learning about your famous apology in social media marketing is twitter an asset for jet blue now ,,2015-02-17 11:23:55 -0800,OH-LA-AZ-NY-AFG-IL-?,
5.6776566445967e+17,negative,1.0,Late Flight,0.6632,Delta,gczark,0, i normally  you but this late flightst flight experience was the worst 2 hours on runway no wifi amp tv not working properly,,2015-02-17 11:20:57 -0800,"New York, NY",Eastern Time (US & Canada)
5.67763818257064e+17,negative,1.0,Customer Service Issue,0.6607,Delta,ShiraJudah,0,  it doesnt matter who you directed me to its the principle of the matter when i gate checked the stroller it was,,2015-02-17 11:13:37 -0800,"Boston, MA",Greenland
5.67761644802294e+17,positive,1.0,,,Delta,eddieanderson4u,0,  bluemanity brought tears to my eyes jetblue s commitment to giving back to the crewmembers and the community is aww inspiring,,2015-02-17 11:04:59 -0800,"New York, NY",Central Time (US & Canada)
5.67760693643215e+17,negative,1.0,Late Flight,0.6563,Delta,JayVig,0, 117 days maybe,,2015-02-17 11:01:12 -0800,"Jersey City, NJ",Eastern Time (US & Canada)
5.67760260598104e+17,neutral,1.0,,,Delta,JayVig,0,  for me its not until 615,,2015-02-17 10:59:29 -0800,"Jersey City, NJ",Eastern Time (US & Canada)
5.67759774016868e+17,neutral,0.6546,,,Delta,vegecomgirl,0, well i try see you soon ,,2015-02-17 10:57:33 -0800,New York City,Eastern Time (US & Canada)
5.67758927111402e+17,positive,1.0,,,Delta,vegecomgirl,0,  i like the inflight snacks im flying with you guys on 228 jvmchat,,2015-02-17 10:54:11 -0800,New York City,Eastern Time (US & Canada)
5.67758699574227e+17,positive,1.0,,,Delta,jacobhenenberg,0,   awww _ r to the t realtime appreciation from jetblue rockingthetweets jvmchat,,2015-02-17 10:53:17 -0800,"Melbourne, Australia",Melbourne
5.67758248481415e+17,neutral,0.6831,,,Delta,JayVig,0,  good i want extra peanuts on my flight then lol jvmchat,,2015-02-17 10:51:29 -0800,"Jersey City, NJ",Eastern Time (US & Canada)
5.67758065320362e+17,positive,1.0,,,Delta,roxydigital,0,  yes great realtime example thanks for being awesome jetblue jvmchat,,2015-02-17 10:50:45 -0800,"Charlotte, NC",Eastern Time (US & Canada)
5.67758007912907e+17,positive,0.6714,,,Delta,JayVig,0,  haha you didnt disappoint well done jvmchat,,2015-02-17 10:50:32 -0800,"Jersey City, NJ",Eastern Time (US & Canada)
5.6775576803713e+17,negative,1.0,Late Flight,1.0,Delta,CaseyParksIt,0, figured but delay is listed at almost 2 hrs thanks for being great cheers,,2015-02-17 10:41:38 -0800,Chicagoland,
5.67754559762612e+17,neutral,1.0,,,Delta,CaseyParksIt,0, if my flight says delayed with estimated departure listed can i arrive at airport late flightr,,2015-02-17 10:36:50 -0800,Chicagoland,
5.67754367860634e+17,neutral,1.0,,,Delta,JetBlueNews,0, new ceo seeks the right balance to please passengers and wall   weyburn review httptcortqyjcvtq3,,2015-02-17 10:36:04 -0800,USA,Sydney
5.67747668512735e+17,negative,1.0,Cancelled Flight,0.6401,Delta,alsonmusical,0, as much i have paid in fees plus hotel and food because of your changes i could had flown with a more reliable airline no2jetblue,,2015-02-17 10:09:27 -0800,"Yauco, Puerto Rico",Central Time (US & Canada)
5.67746576626356e+17,neutral,1.0,,,Delta,JetBlueNews,0, ceo battles to please wall st and flyers  from  httptcoq4amiw7fsw,,2015-02-17 10:05:06 -0800,USA,Sydney
5.67743028215837e+17,positive,1.0,,,Delta,iSocialFanz,0, huge fan of great brands and people doing great things you guys rock happy to share the love,,2015-02-17 09:51:00 -0800,"Phoenix, Az",Arizona
5.67742238562976e+17,negative,0.7011,Cancelled Flight,0.7011,Delta,oheyjasmine,0, been dealing with a cancelled flightled flight since last night amp was booked to a 615 flightwouldve at least liked to see ella perform lol,,2015-02-17 09:47:52 -0800,Puerto Rico ,Hawaii
5.67740211384168e+17,positive,1.0,,,Delta,Buttercup1121,0, tough choices but i did all simultaneously as a business traveler best experience in a long time wishmyflightwaslonger what,,2015-02-17 09:39:49 -0800,ELL LAY,Pacific Time (US & Canada)
5.67740053967737e+17,positive,1.0,,,Delta,lquintalnh,0, thanks great service in t5 already lovejetblue,,2015-02-17 09:39:11 -0800,New Hampshire,Eastern Time (US & Canada)
5.67739036425806e+17,positive,1.0,,,Delta,PHopNy,0, i didflyfi worked well and was free aboard this flight,,2015-02-17 09:35:09 -0800,"Queens, NY",
5.67738388980068e+17,negative,1.0,Late Flight,0.6922,Delta,alsonmusical,0, and they are telling me i got to get another hotel and foodso spend more money because you guys made me miss my connection,,2015-02-17 09:32:34 -0800,"Yauco, Puerto Rico",Central Time (US & Canada)
5.67738171215995e+17,negative,1.0,Cancelled Flight,1.0,Delta,alsonmusical,0, already spent 300 to stay at hotel last night due to you guys rescheduling my flight since my cancelled flightation ive spent almost 500,,2015-02-17 09:31:42 -0800,"Yauco, Puerto Rico",Central Time (US & Canada)
5.67737909072368e+17,positive,1.0,,,Delta,thegayngler,0, seems very likely,,2015-02-17 09:30:40 -0800,"NY, NY",Atlantic Time (Canada)
5.67737803060941e+17,negative,1.0,Customer Service Issue,0.6835,Delta,alsonmusical,0, they are rude and unhelpful they suggested i catch a flight tomorrow i was supposed to be home today at 2 am and work is waiting,,2015-02-17 09:30:14 -0800,"Yauco, Puerto Rico",Central Time (US & Canada)
5.67737267095994e+17,neutral,0.685,,,Delta,BritishAirNews,0, ceo battles to appease passengers and wall street  httptcofrrfxccw7z httptconklw9ssvrq,,2015-02-17 09:28:07 -0800,UK,Sydney
5.67735239456195e+17,neutral,0.3686,,0.0,Delta,Vinny_Espinosa,0, unfortunately no but hoping i can catch one sometime in the near future,,2015-02-17 09:20:03 -0800,San Francisco,Pacific Time (US & Canada)
5.67734573464027e+17,neutral,1.0,,,Delta,seattleprime,0,  ah wish i was there good luck,,2015-02-17 09:17:24 -0800,Seattle,Pacific Time (US & Canada)
5.67733946717196e+17,negative,0.6563,Can't Tell,0.3333,Delta,alsonmusical,0, should i continue,,2015-02-17 09:14:55 -0800,"Yauco, Puerto Rico",Central Time (US & Canada)
5.6773384713223e+17,neutral,0.3634,,0.0,Delta,thegayngler,0, ok great thanks i had a great flight fyi im excited to fly again i just was frustrated i was not able to check in,,2015-02-17 09:14:31 -0800,"NY, NY",Atlantic Time (Canada)
5.67733251620356e+17,negative,1.0,Late Flight,1.0,Delta,alsonmusical,0, got flight reschedule to flight form pit to fll and our flight had mechanical problems so we were delayed an hour missed my connect,,2015-02-17 09:12:09 -0800,"Yauco, Puerto Rico",Central Time (US & Canada)
5.6773281177208e+17,positive,0.701,,0.0,Delta,leighericam,0, well lucky i only fly jbi guess i would be even more squished on any other airline ,,2015-02-17 09:10:24 -0800,NYC | NOLA  ,
5.67731944151323e+17,positive,0.644,,,Delta,NMSpedaliere,0, she was a phone agent pls do peggy was pleasant informative and delivered ,"[40.78521842, -74.07232899]",2015-02-17 09:06:58 -0800,"Old Greenwich, CT",Eastern Time (US & Canada)
5.67731794498175e+17,neutral,0.633,,0.0,Delta,heykaitlinmary,0, hopefully next time can i send you my future itineraries so the next one can be planned when im there ,,2015-02-17 09:06:22 -0800,california ☀️,Pacific Time (US & Canada)
5.67730696656273e+17,positive,0.6538,,,Delta,ClassyMalick,0,  omg  wish i had a flight today  haha theres always next time  have fun at lft5,,2015-02-17 09:02:00 -0800,NY,
5.67728357555438e+17,neutral,0.6895,,0.0,Delta,kbosspotter,0, no i am fine to fly haha they come at random with the hemophilia but what if i need extra assistance,,2015-02-17 08:52:42 -0800,Logan International Airport,Atlantic Time (Canada)
5.67727701620822e+17,neutral,0.66,,,Delta,BritishAirNews,0, new ceo seeks the right balance to please passengers and wall   daily journal httptcow8mtmsp2ry,,2015-02-17 08:50:06 -0800,UK,Sydney
5.67727490567639e+17,neutral,1.0,,,Delta,kbosspotter,0, i have a internal bleed in my foot and i am flying next tuesday what should i do  these leeds come randomly i,,2015-02-17 08:49:16 -0800,Logan International Airport,Atlantic Time (Canada)
