tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,sentimiento_nb,sentimiento_dt
5.68214147025871e+17,positive,1.0,,,Delta,RogerSaintange,0,would go anywhere jetblue go,,2015-02-18 17:03:04 -0800,,Pacific Time (US & Canada),positive,neutral
5.68214091229225e+17,neutral,0.6805,,,Delta,hill43,0,anywhere,,2015-02-18 17:02:50 -0800,Evanston Illinois,,neutral,neutral
5.68213769098109e+17,positive,1.0,,,Delta,RogerSaintange,0,wow guy answer people wow care love jet blue,,2015-02-18 17:01:34 -0800,,Pacific Time (US & Canada),positive,neutral
5.68213658117005e+17,positive,1.0,,,Delta,Bill_Faulk,0,thanks appreciate prompt response,,2015-02-18 17:01:07 -0800,#ManorvilleInExile,Eastern Time (US & Canada),positive,positive
5.68212538778907e+17,negative,0.6598,Customer Service Issue,0.3711,Delta,Bill_Faulk,0,put airport click update tell put airport,,2015-02-18 16:56:40 -0800,#ManorvilleInExile,Eastern Time (US & Canada),negative,neutral
5.68211991757771e+17,negative,0.6522,Flight Booking Problems,0.6522,Delta,Bill_Faulk,0,doesnt best fare finder work,,2015-02-18 16:54:30 -0800,#ManorvilleInExile,Eastern Time (US & Canada),neutral,neutral
5.68210310663836e+17,neutral,0.6721,,,Delta,mr_deals805,0,dc summer help local youth get ready return school math refresher course flyitforward,,2015-02-18 16:47:49 -0800,,Arizona,neutral,neutral
5.68210186755813e+17,positive,0.6332,,0.0,Delta,pir2h,0,good luck thanks,,2015-02-18 16:47:20 -0800,,,positive,positive
5.68209287517835e+17,positive,0.6661,,,Delta,NickTypesWords,4,really nice though snack fridgethat get take stuff like dorm common room genius,,2015-02-18 16:43:45 -0800,Inquiries: CAA  •  Miller PR ,,positive,neutral
5.68209150410248e+17,neutral,1.0,,,Delta,NickTypesWords,1,currently new robotic lovedoll reminded heavily bit themhence excuse say huxleyesque,,2015-02-18 16:43:12 -0800,Inquiries: CAA  •  Miller PR ,,neutral,neutral
5.68208831030944e+17,negative,1.0,Late Flight,1.0,Delta,pir2h,0,third jetblue flight le week late flight weather reliability going downhill,,2015-02-18 16:41:56 -0800,,,negative,neutral
5.68208666035417e+17,neutral,1.0,,,Delta,RachelLCoppola,0,many allergy want know bring 8oz bottle benadryl flight along 2 epipens,,2015-02-18 16:41:17 -0800,LA & Boston,Eastern Time (US & Canada),positive,neutral
5.68207527067783e+17,negative,0.6831,Can't Tell,0.6831,Delta,JunkyardFiegs,0,feeling,,2015-02-18 16:36:45 -0800,,Central Time (US & Canada),neutral,neutral
5.68207228412543e+17,negative,1.0,Late Flight,1.0,Delta,pir2h,0,buffalo flight late flight,,2015-02-18 16:35:34 -0800,,,negative,neutral
5.68207206023361e+17,neutral,1.0,,,Delta,jadidheart,0,anywhere away snow globe warmth sand palm tree,,2015-02-18 16:35:29 -0800,,,neutral,neutral
5.68206634758984e+17,negative,1.0,Can't Tell,1.0,Delta,Alealmrivas,0,u suck big donkey ball,,2015-02-18 16:33:13 -0800,Dominican Republic,Mountain Time (US & Canada),positive,neutral
5.68206455251145e+17,neutral,1.0,,,Delta,NewmanssOwn,0,good deal march looking fly orlando,,2015-02-18 16:32:30 -0800,,Pacific Time (US & Canada),neutral,neutral
5.68205359208231e+17,positive,0.7052,,,Delta,JunkyardFiegs,0,tell like pick get bump first class,,2015-02-18 16:28:09 -0800,,Central Time (US & Canada),positive,neutral
5.68205181990638e+17,neutral,1.0,,,Delta,josiewarrior,0,jetblue sofly wish firststari seetonight,,2015-02-18 16:27:26 -0800,,,neutral,neutral
5.68204705861653e+17,negative,0.6766,Late Flight,0.6766,Delta,pir2h,0,waiting flt 105 chicago hasnt aircraft left buffalo yet,"[40.64527481, -73.77615604]",2015-02-18 16:25:33 -0800,,,negative,neutral
5.68204616594166e+17,negative,1.0,Can't Tell,1.0,Delta,BeautifulLifePD,0,dont think ill testing water dime,"[40.51809311, -74.48552378]",2015-02-18 16:25:11 -0800,"Austin, TX",Quito,negative,neutral
5.68203709802533e+17,negative,1.0,Late Flight,1.0,Delta,JunkyardFiegs,0,cmon flight delayed annnnnd cant give pick im tweet,,2015-02-18 16:21:35 -0800,,Central Time (US & Canada),negative,neutral
5.6820343809953e+17,negative,0.6641,Can't Tell,0.6641,Delta,heyheyman,0,flight 100 full,,2015-02-18 16:20:31 -0800,"Boston, MA",Eastern Time (US & Canada),neutral,neutral
5.68203327965696e+17,neutral,1.0,,,Delta,luxtrvlwrks,0,client asking kid need email address get tb acct true,,2015-02-18 16:20:04 -0800,"Southborough, Massachusetts",Eastern Time (US & Canada),neutral,neutral
5.68203124760056e+17,negative,0.6598,Lost Luggage,0.3508,Delta,Ginzan77,0,walked hall carousel 8found bag sitting still word crewsignage still updated,,2015-02-18 16:19:16 -0800,Northern Virginia,Eastern Time (US & Canada),negative,neutral
5.68202590032237e+17,negative,1.0,Bad Flight,0.66,Delta,heyheyman,0,headphone jack working flight,,2015-02-18 16:17:08 -0800,"Boston, MA",Eastern Time (US & Canada),positive,neutral
5.68202482746335e+17,neutral,1.0,,,Delta,JunkyardFiegs,0,absolute madness west tell like,,2015-02-18 16:16:43 -0800,,Central Time (US & Canada),neutral,neutral
5.68202287216235e+17,negative,1.0,Customer Service Issue,0.3741,Delta,Ginzan77,0,triedconsiderable confusionno announcementno sign update,,2015-02-18 16:15:56 -0800,Northern Virginia,Eastern Time (US & Canada),neutral,neutral
5.68201002731622e+17,negative,1.0,Lost Luggage,1.0,Delta,Ginzan77,0,jetbluebos whats luggage flt 790 dcabos pax waiting 30 min bagsno show carousel 6 sign updating,,2015-02-18 16:10:50 -0800,Northern Virginia,Eastern Time (US & Canada),negative,neutral
5.68200934507057e+17,neutral,0.6676,,,Delta,JunkyardFiegs,0,thx pointer im good big monitor advice pick come western conf nba,,2015-02-18 16:10:34 -0800,,Central Time (US & Canada),neutral,neutral
5.68199579201606e+17,negative,0.6345,Damaged Luggage,0.3308,Delta,edgarsantana,0,2 fight 2 get credit value bag got skytrax jetblue corpgreed nevertakeno,,2015-02-18 16:05:10 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),negative,neutral
5.68199550084592e+17,neutral,1.0,,,Delta,JetBlueNews,0,airway corporation jblu loses 006 news airway wallstreet scope,,2015-02-18 16:05:04 -0800,USA,Sydney,neutral,neutral
5.68199101981938e+17,negative,1.0,Flight Attendant Complaints,0.686,Delta,BeautifulLifePD,0,amp asked wanted tea teaampnot coffee im gold united amp coffee nvr think 2x,"[40.51806327, -74.48518231]",2015-02-18 16:03:17 -0800,"Austin, TX",Quito,negative,neutral
5.68198666613338e+17,negative,1.0,Late Flight,1.0,Delta,amirieb,0,ur wed bwiboston flight 8pm really need better scheduled almost always delayed,,2015-02-18 16:01:33 -0800,"College Park, MD",Eastern Time (US & Canada),negative,neutral
5.68198336651649e+17,positive,1.0,,,Delta,GenuineJack,0,ill pas along advice guy rock,,2015-02-18 16:00:14 -0800,Massachusetts,Central Time (US & Canada),positive,neutral
5.68198057155641e+17,negative,1.0,Flight Booking Problems,0.3868,Delta,GavinRamblesOn,0,id fly airline actually gave crap flier outside generic apology jet blue terrible jetblue,,2015-02-18 15:59:08 -0800,"Denver, CO/NYC",Mountain Time (US & Canada),positive,neutral
5.68197789655515e+17,neutral,1.0,,,Delta,BeautifulLifePD,0,6am austin jfk,"[40.51270596, -74.48509319]",2015-02-18 15:58:04 -0800,"Austin, TX",Quito,neutral,neutral
5.6819646650377e+17,negative,1.0,Late Flight,1.0,Delta,JunkyardFiegs,0,big board say arent leaving 830,"[40.64518126, -73.77582926]",2015-02-18 15:52:48 -0800,,Central Time (US & Canada),positive,neutral
5.68196150718824e+17,neutral,0.6809,,,Delta,GenuineJack,0,he sch 530 tmw aa would love find earlier one yall possible he fll,,2015-02-18 15:51:33 -0800,Massachusetts,Central Time (US & Canada),neutral,neutral
5.68196117147464e+17,negative,1.0,Can't Tell,0.6501,Delta,BeautifulLifePD,0,appreciate actually responded travel way much tell coffee basic option,"[40.51794328, -74.48516831]",2015-02-18 15:51:25 -0800,"Austin, TX",Quito,negative,neutral
5.6819556935055e+17,negative,1.0,Customer Service Issue,0.3588,Delta,GenuineJack,0,dad vacation sxm got delayed day shoddy service earliest fll gt sxm flight trying hep,,2015-02-18 15:49:14 -0800,Massachusetts,Central Time (US & Canada),negative,neutral
5.68193698284118e+17,negative,1.0,Customer Service Issue,1.0,Delta,djh11375,0,report updated info dont know reach without super long wait hold main number,,2015-02-18 15:41:48 -0800,"Forest Hills, NY",Eastern Time (US & Canada),negative,neutral
5.68192942088843e+17,positive,1.0,,,Delta,TheTechRabbi,0,cant say airline right sincerely miss bestairline,,2015-02-18 15:38:48 -0800,Los Angeles,Pacific Time (US & Canada),positive,neutral
5.68192660923666e+17,negative,0.6522,Late Flight,0.3579,Delta,JunkyardFiegs,0,whoa tag still saw tweet flight 105 jfk chicago trying get home see little brother wrestle,"[40.64520088, -73.77587636]",2015-02-18 15:37:41 -0800,,Central Time (US & Canada),negative,neutral
5.68192252792541e+17,neutral,1.0,,,Delta,JetBlueNews,0,airway corporation price target update stafford daily,,2015-02-18 15:36:04 -0800,USA,Sydney,neutral,neutral
5.6819134376962e+17,neutral,1.0,,,Delta,copp461,0,would go italy visit relative see house dad left passed,,2015-02-18 15:32:27 -0800,,,neutral,neutral
5.68190857263915e+17,neutral,0.3592,,0.0,Delta,Bink_V,0,id go australia enjoy land always bucket list flyingitforward,,2015-02-18 15:30:31 -0800,"Washingon, DC",Eastern Time (US & Canada),neutral,neutral
5.68189945308787e+17,neutral,1.0,,,Delta,LindseyKelk,0,hi possible upgrade mint seat already booked ticket thanks,,2015-02-18 15:26:54 -0800,New York & LA,Eastern Time (US & Canada),neutral,positive
5.68189029478482e+17,neutral,0.3608,,0.0,Delta,djh11375,0,left coat flight 453 morning overhead bin reported seat 12a 11a thx ticket 2792125083854,,2015-02-18 15:23:15 -0800,"Forest Hills, NY",Eastern Time (US & Canada),neutral,neutral
5.681886394124e+17,neutral,0.6913,,0.0,Delta,revooh2009,0,daughter college game denver one set parent,,2015-02-18 15:21:42 -0800,,Eastern Time (US & Canada),neutral,neutral
5.68187334111289e+17,positive,1.0,,,Delta,shypoke1,0,ok ill book jb jfk book ath thank,,2015-02-18 15:16:31 -0800,,Pacific Time (US & Canada),positive,positive
5.68186350219821e+17,neutral,1.0,,,Delta,shypoke1,0,need flight ath pdx coordinate airline,,2015-02-18 15:12:36 -0800,,Pacific Time (US & Canada),positive,neutral
5.68186002759672e+17,negative,1.0,Damaged Luggage,0.35,Delta,edgarsantana,0,put bottom ur baggage report fun jetblue skytrax,,2015-02-18 15:11:14 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),negative,neutral
5.68184134666981e+17,negative,0.678,Can't Tell,0.678,Delta,edgarsantana,0,u want helpful save trip westchester cty jfk plus parking info photo,,2015-02-18 15:03:48 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),negative,neutral
5.68183785558311e+17,positive,0.6196,,0.0,Delta,selirodz,0,yes thats true bit pricey look love guy,,2015-02-18 15:02:25 -0800,"South Miami Heights, Florida",Eastern Time (US & Canada),positive,neutral
5.68182544124015e+17,negative,1.0,Lost Luggage,0.8436,Delta,edgarsantana,0,heading jfk principle alone deal w lost amp damaged bag jetblue jetbluesucks jfk badservice fail,,2015-02-18 14:57:29 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),negative,neutral
5.68181761114546e+17,negative,1.0,Damaged Luggage,0.3554,Delta,edgarsantana,0,u gear grinding jfk baggage office told need bring bag back right close claim,,2015-02-18 14:54:22 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),negative,neutral
5.68179392293282e+17,neutral,0.6865,,,Delta,selirodz,0,sell open ticket sick relative may travel moment notice sad true,,2015-02-18 14:44:58 -0800,"South Miami Heights, Florida",Eastern Time (US & Canada),neutral,neutral
5.68178422175949e+17,positive,1.0,,,Delta,TranmereStu,0,flew san francisco fort lauderdale last year fantastic time would like go back,,2015-02-18 14:41:06 -0800,Wirral England,,positive,neutral
5.68177882620662e+17,negative,1.0,Damaged Luggage,1.0,Delta,edgarsantana,0,u say safety highest priority doesnt extend 2 property totally nut,,2015-02-18 14:38:58 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),negative,neutral
5.6817715292486e+17,neutral,1.0,,,Delta,JetBlueNews,0,allow payment apple pay patriarc,,2015-02-18 14:36:04 -0800,USA,Sydney,neutral,neutral
5.6817709803835e+17,positive,0.3516,,0.0,Delta,sdcissna,0,flyingitforward affect one small family four would make huge difference life,,2015-02-18 14:35:51 -0800,"Washington, DC",Eastern Time (US & Canada),positive,neutral
5.68176390325076e+17,negative,1.0,Damaged Luggage,1.0,Delta,edgarsantana,0,glad u happy bag traveler entrusted u w property amp u return damaged amp thats best answer u,,2015-02-18 14:33:02 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),negative,neutral
5.68176138574373e+17,neutral,1.0,,,Delta,sdcissna,0,id go portsmouth nh take care friend son take daughter boston surgery flyingitforward,,2015-02-18 14:32:02 -0800,"Washington, DC",Eastern Time (US & Canada),neutral,neutral
5.68175537258156e+17,negative,1.0,Can't Tell,1.0,Delta,BernieCheersing,0,worst postpone trip cant accommodate guest like neveragain,,2015-02-18 14:29:38 -0800,Washington DC,Central Time (US & Canada),negative,neutral
5.68174545854726e+17,positive,0.6635,,,Delta,VTAlexandria,0,hawaii get somewhere warm amp find good flyitforward,,2015-02-18 14:25:42 -0800,,,neutral,neutral
5.68173938292986e+17,positive,1.0,,,Delta,unverkate,0,thx confirming yr team awesome thanks prompt amp helpful response cheer le snow everyones future,,2015-02-18 14:23:17 -0800,PHL,,positive,positive
5.68173792406741e+17,negative,1.0,Can't Tell,1.0,Delta,mcontrerasnyc,0,prfriendly tweet dont help drive accountability hope mr hayes take note,,2015-02-18 14:22:42 -0800,,,negative,neutral
5.68173309747048e+17,positive,1.0,,,Delta,nonprofitnicole,0,great idea cometoaustin,,2015-02-18 14:20:47 -0800,"Austin, Texas",Central Time (US & Canada),positive,positive
5.68172923531481e+17,positive,1.0,,,Delta,ft_tyman,0,would go la vega gorgeous go every year fly guy vega gorgeous amp much,,2015-02-18 14:19:15 -0800,NBMA,Eastern Time (US & Canada),positive,neutral
5.6817284352095e+17,neutral,1.0,,,Delta,navyseal6,0,like marie harf go iraiq find isi spread good offer resume service isi order find job,"[0.0, 0.0]",2015-02-18 14:18:56 -0800,New York,Eastern Time (US & Canada),neutral,neutral
5.68172398161355e+17,neutral,1.0,,,Delta,4cast4you,0,flyingitforward id fly port au prince haiti help ongoing earthquake relief effort still lot,,2015-02-18 14:17:10 -0800,Out and About - Homebase is MD,Eastern Time (US & Canada),neutral,neutral
5.68172386903851e+17,positive,1.0,,,Delta,MarissaBreton,0,dmed thanks much addressing quickly,,2015-02-18 14:17:07 -0800,Boston,Eastern Time (US & Canada),positive,positive
5.68171002208887e+17,positive,1.0,,,Delta,HAbbott4,0,done also look like opened flight vega sunday,,2015-02-18 14:11:37 -0800,NY,Eastern Time (US & Canada),negative,neutral
5.68169348721848e+17,neutral,1.0,,,Delta,JetBlueNews,0,say lufthansa incentive offer impact share count nasdaq,,2015-02-18 14:05:03 -0800,USA,Sydney,neutral,neutral
5.6816850599823e+17,negative,1.0,Late Flight,1.0,Delta,mcontrerasnyc,0,wish ground operation expedient twitter response team delay got extended,,2015-02-18 14:01:42 -0800,,,positive,neutral
5.68167917004718e+17,negative,0.671,Customer Service Issue,0.3395,Delta,MarissaBreton,0,w 70 upgrade unsure cant switch someone around called 24 hr advance reason,,2015-02-18 13:59:22 -0800,Boston,Eastern Time (US & Canada),negative,neutral
5.68166479327314e+17,neutral,1.0,,,Delta,kbosspotter,0,dm,,2015-02-18 13:53:39 -0800,Logan International Airport,Atlantic Time (Canada),neutral,neutral
5.68165395279929e+17,negative,1.0,Customer Service Issue,0.6665,Delta,johnny_danks,0,keep asking enter valid email address info saved worked hundred time,,2015-02-18 13:49:20 -0800,,,neutral,neutral
5.68164652821185e+17,neutral,0.6632,,0.0,Delta,johnny_danks,0,trueblue site broken moment,,2015-02-18 13:46:23 -0800,,,neutral,neutral
5.68162505597567e+17,neutral,1.0,,,Delta,HAbbott4,0,em window seat 1099 tomorrow,,2015-02-18 13:37:51 -0800,NY,Eastern Time (US & Canada),neutral,neutral
5.68162054206435e+17,neutral,0.6789,,,Delta,JetBlueNews,0,airway corporation register high short interest wall street pulse,,2015-02-18 13:36:04 -0800,USA,Sydney,neutral,neutral
5.68161493981794e+17,neutral,1.0,,,Delta,KatieIlaria,0,chance summer,,2015-02-18 13:33:50 -0800,NY,Quito,neutral,neutral
5.68161102254617e+17,neutral,1.0,,,Delta,KatieIlaria,0,mint service nyc san diego,,2015-02-18 13:32:17 -0800,NY,Quito,positive,neutral
5.68160197367243e+17,negative,1.0,Flight Booking Problems,0.709,Delta,kbosspotter,0,cant change true blue point cant get phone,,2015-02-18 13:28:41 -0800,Logan International Airport,Atlantic Time (Canada),negative,neutral
5.6815971473705e+17,neutral,0.66,,0.0,Delta,kbosspotter,0,mom wanted change seat along sister two different reservation idk,,2015-02-18 13:26:46 -0800,Logan International Airport,Atlantic Time (Canada),neutral,neutral
5.68159336104636e+17,positive,0.6701,,,Delta,carloscrazyself,0,aw okay thanks,,2015-02-18 13:25:16 -0800,Atlantic City ,Eastern Time (US & Canada),positive,positive
5.68158732930191e+17,neutral,1.0,,,Delta,kbosspotter,0,cant pay 30 buck xd,,2015-02-18 13:22:52 -0800,Logan International Airport,Atlantic Time (Canada),negative,neutral
5.68157857151103e+17,positive,1.0,,,Delta,kbosspotter,0,best seat e190 board early ready set go,,2015-02-18 13:19:23 -0800,Logan International Airport,Atlantic Time (Canada),positive,neutral
5.68157634999783e+17,neutral,1.0,,,Delta,kbosspotter,0,true there new a320 livery new website,,2015-02-18 13:18:30 -0800,Logan International Airport,Atlantic Time (Canada),neutral,neutral
